Date,Open,High,Low,Close,Adj Close,Volume
2/6/2016,1.26,1.265,1.255,1.255,1.121531,145100
3/6/2016,1.25,1.26,1.245,1.25,1.117063,238700
6/6/2016,1.25,1.26,1.245,1.25,1.117063,153400
7/6/2016,1.26,1.265,1.25,1.255,1.121531,243300
8/6/2016,1.255,1.26,1.255,1.26,1.125999,159000
9/6/2016,1.255,1.26,1.245,1.26,1.125999,260700
10/6/2016,1.26,1.26,1.255,1.255,1.121531,81700
13/6/2016,1.255,1.26,1.25,1.255,1.121531,155800
14/6/2016,1.255,1.26,1.25,1.25,1.117063,189700
15/6/2016,1.25,1.27,1.25,1.27,1.134936,248000
16/6/2016,1.265,1.27,1.25,1.25,1.117063,276200
17/6/2016,1.26,1.26,1.23,1.23,1.09919,593900
20/6/2016,1.245,1.245,1.235,1.235,1.103658,206500
21/6/2016,1.235,1.245,1.235,1.235,1.103658,361800
22/6/2016,1.24,1.25,1.24,1.245,1.112595,172800
23/6/2016,1.25,1.255,1.24,1.255,1.121531,340300
24/6/2016,1.26,1.26,1.21,1.235,1.103658,547600
27/6/2016,1.235,1.245,1.23,1.23,1.09919,488100
28/6/2016,1.23,1.25,1.23,1.25,1.117063,262400
29/6/2016,1.245,1.27,1.245,1.255,1.121531,273300
30/6/2016,1.255,1.26,1.25,1.25,1.117063,142600
1/7/2016,1.265,1.27,1.255,1.27,1.134936,723800
4/7/2016,1.27,1.28,1.265,1.27,1.134936,495100
5/7/2016,1.27,1.28,1.26,1.275,1.139404,370700
7/7/2016,1.275,1.28,1.26,1.27,1.134936,545600
8/7/2016,1.27,1.27,1.26,1.27,1.134936,327300
11/7/2016,1.27,1.28,1.27,1.27,1.134936,436700
12/7/2016,1.27,1.28,1.27,1.275,1.139404,365100
13/7/2016,1.28,1.3,1.275,1.3,1.161745,961900
14/7/2016,1.295,1.31,1.295,1.3,1.161745,89400
15/7/2016,1.31,1.32,1.3,1.315,1.17515,674600
18/7/2016,1.315,1.325,1.31,1.32,1.179619,580100
19/7/2016,1.32,1.33,1.31,1.32,1.179619,688500
20/7/2016,1.325,1.325,1.305,1.315,1.17515,690500
21/7/2016,1.3,1.305,1.275,1.295,1.176149,749300
22/7/2016,1.295,1.3,1.29,1.3,1.180691,385000
25/7/2016,1.29,1.29,1.28,1.285,1.167067,283200
26/7/2016,1.29,1.29,1.27,1.275,1.157985,195100
27/7/2016,1.275,1.28,1.275,1.275,1.157985,238200
28/7/2016,1.28,1.28,1.27,1.275,1.157985,351000
29/7/2016,1.275,1.3,1.27,1.3,1.180691,538500
1/8/2016,1.295,1.315,1.295,1.3,1.180691,876900
2/8/2016,1.3,1.305,1.295,1.295,1.176149,275900
3/8/2016,1.31,1.31,1.295,1.305,1.185231,793400
4/8/2016,1.3,1.3,1.295,1.3,1.180691,128900
5/8/2016,1.3,1.315,1.295,1.315,1.194314,366700
8/8/2016,1.32,1.325,1.315,1.315,1.194314,465500
10/8/2016,1.31,1.32,1.3,1.305,1.185231,544100
11/8/2016,1.31,1.31,1.3,1.305,1.185231,203200
12/8/2016,1.305,1.31,1.3,1.31,1.189773,390700
15/8/2016,1.31,1.315,1.305,1.305,1.185231,232500
16/8/2016,1.305,1.315,1.3,1.31,1.189773,355200
17/8/2016,1.315,1.315,1.31,1.315,1.194314,55400
18/8/2016,1.305,1.32,1.305,1.32,1.198855,212000
19/8/2016,1.325,1.33,1.32,1.325,1.203396,201300
22/8/2016,1.32,1.32,1.315,1.32,1.198855,381000
23/8/2016,1.315,1.345,1.315,1.345,1.22156,511800
24/8/2016,1.335,1.335,1.315,1.325,1.203396,375000
25/8/2016,1.33,1.34,1.32,1.32,1.198855,197100
26/8/2016,1.32,1.33,1.315,1.315,1.194314,104600
29/8/2016,1.315,1.315,1.295,1.3,1.180691,830500
30/8/2016,1.3,1.3,1.29,1.3,1.180691,795800
31/8/2016,1.32,1.32,1.31,1.315,1.194314,268900
1/9/2016,1.33,1.33,1.31,1.32,1.198855,128900
2/9/2016,1.32,1.325,1.315,1.32,1.198855,94100
5/9/2016,1.32,1.33,1.32,1.325,1.203396,83400
6/9/2016,1.34,1.345,1.33,1.345,1.22156,414100
7/9/2016,1.35,1.37,1.35,1.37,1.244266,859600
8/9/2016,1.365,1.37,1.35,1.35,1.226102,131400
9/9/2016,1.365,1.37,1.35,1.36,1.235184,312400
13/9/2016,1.355,1.355,1.32,1.345,1.22156,329700
14/9/2016,1.34,1.34,1.325,1.34,1.217019,177200
15/9/2016,1.33,1.34,1.33,1.335,1.212478,69700
16/9/2016,1.335,1.345,1.33,1.345,1.22156,361500
19/9/2016,1.345,1.345,1.34,1.34,1.217019,19700
20/9/2016,1.345,1.345,1.33,1.345,1.22156,197300
21/9/2016,1.345,1.37,1.34,1.37,1.244266,514800
22/9/2016,1.38,1.38,1.355,1.36,1.235184,138400
23/9/2016,1.36,1.37,1.35,1.37,1.244266,230500
26/9/2016,1.37,1.38,1.37,1.37,1.244266,408800
27/9/2016,1.365,1.37,1.355,1.37,1.244266,183000
28/9/2016,1.37,1.375,1.36,1.375,1.248807,269200
29/9/2016,1.37,1.38,1.37,1.37,1.244266,321700
30/9/2016,1.375,1.38,1.355,1.355,1.230643,357500
3/10/2016,1.36,1.37,1.36,1.365,1.239725,100300
4/10/2016,1.365,1.37,1.36,1.365,1.239725,61000
5/10/2016,1.365,1.385,1.36,1.385,1.257889,211700
6/10/2016,1.385,1.39,1.365,1.385,1.257889,347300
7/10/2016,1.38,1.38,1.36,1.365,1.239725,274800
10/10/2016,1.365,1.365,1.355,1.355,1.230643,175600
11/10/2016,1.355,1.36,1.35,1.36,1.235184,157200
12/10/2016,1.355,1.365,1.35,1.35,1.226102,213600
13/10/2016,1.36,1.36,1.34,1.34,1.217019,360100
14/10/2016,1.36,1.37,1.345,1.37,1.244266,98200
17/10/2016,1.37,1.37,1.355,1.36,1.235184,97100
18/10/2016,1.355,1.39,1.35,1.39,1.262431,320800
19/10/2016,1.39,1.39,1.38,1.385,1.257889,84000
20/10/2016,1.385,1.39,1.38,1.39,1.262431,316000
21/10/2016,1.38,1.38,1.38,1.38,1.253348,277400
24/10/2016,1.38,1.385,1.37,1.385,1.257889,155600
25/10/2016,1.36,1.365,1.355,1.365,1.258996,237100
26/10/2016,1.36,1.37,1.355,1.36,1.254385,208800
27/10/2016,1.36,1.36,1.355,1.36,1.254385,43700
28/10/2016,1.36,1.36,1.325,1.33,1.226714,288900
31/10/2016,1.34,1.345,1.33,1.335,1.231326,96900
1/11/2016,1.33,1.355,1.33,1.34,1.235938,139700
2/11/2016,1.335,1.345,1.33,1.335,1.231326,172600
3/11/2016,1.35,1.35,1.325,1.325,1.222103,166800
4/11/2016,1.325,1.325,1.31,1.31,1.208267,352300
7/11/2016,1.31,1.32,1.305,1.305,1.203656,510000
8/11/2016,1.31,1.33,1.31,1.32,1.217491,151200
9/11/2016,1.325,1.33,1.29,1.3,1.199044,1225600
10/11/2016,1.31,1.33,1.31,1.33,1.226714,354100
11/11/2016,1.33,1.33,1.28,1.31,1.208267,1116600
14/11/2016,1.31,1.31,1.28,1.285,1.185209,928300
15/11/2016,1.285,1.29,1.26,1.26,1.16215,1166900
16/11/2016,1.26,1.28,1.255,1.27,1.171374,505400
17/11/2016,1.27,1.3,1.27,1.3,1.199044,355900
18/11/2016,1.29,1.3,1.285,1.3,1.199044,163000
21/11/2016,1.3,1.33,1.275,1.285,1.185209,372400
22/11/2016,1.295,1.295,1.275,1.28,1.180597,175400
23/11/2016,1.3,1.3,1.265,1.28,1.180597,388100
24/11/2016,1.285,1.285,1.27,1.27,1.171374,173700
25/11/2016,1.28,1.29,1.275,1.28,1.180597,168700
28/11/2016,1.28,1.29,1.27,1.28,1.180597,282600
29/11/2016,1.27,1.28,1.27,1.275,1.175985,149500
30/11/2016,1.27,1.285,1.27,1.27,1.171374,576100
1/12/2016,1.275,1.285,1.27,1.27,1.171374,273600
2/12/2016,1.27,1.285,1.27,1.285,1.185209,167800
5/12/2016,1.28,1.3,1.28,1.295,1.194432,147400
6/12/2016,1.305,1.34,1.295,1.325,1.222103,599300
7/12/2016,1.33,1.33,1.3,1.305,1.203656,120900
8/12/2016,1.31,1.32,1.3,1.32,1.217491,140300
9/12/2016,1.32,1.32,1.3,1.315,1.212879,676700
12/12/2016,1.315,1.315,1.295,1.295,1.194432,263200
13/12/2016,1.295,1.295,1.285,1.285,1.185209,411500
14/12/2016,1.28,1.3,1.28,1.29,1.189821,109400
15/12/2016,1.285,1.29,1.28,1.285,1.185209,330900
16/12/2016,1.285,1.295,1.28,1.28,1.180597,199400
19/12/2016,1.28,1.29,1.26,1.26,1.16215,606600
20/12/2016,1.275,1.275,1.25,1.255,1.157539,480800
21/12/2016,1.26,1.265,1.25,1.255,1.157539,254700
22/12/2016,1.255,1.26,1.25,1.255,1.157539,241600
23/12/2016,1.255,1.265,1.255,1.26,1.16215,187400
27/12/2016,1.26,1.275,1.255,1.27,1.171374,97200
28/12/2016,1.27,1.27,1.265,1.27,1.171374,154300
29/12/2016,1.27,1.27,1.26,1.26,1.16215,292700
30/12/2016,1.27,1.275,1.26,1.265,1.166762,111800
3/1/2017,1.27,1.27,1.265,1.27,1.171374,171600
4/1/2017,1.27,1.285,1.27,1.285,1.185209,118700
5/1/2017,1.285,1.3,1.28,1.3,1.199044,303800
6/1/2017,1.3,1.3,1.27,1.28,1.180597,1040600
9/1/2017,1.28,1.29,1.275,1.285,1.185209,281400
10/1/2017,1.285,1.29,1.265,1.275,1.175985,1184700
11/1/2017,1.28,1.295,1.28,1.295,1.194432,350000
12/1/2017,1.295,1.295,1.275,1.28,1.180597,373900
13/1/2017,1.28,1.28,1.27,1.275,1.175985,485600
16/1/2017,1.275,1.285,1.275,1.28,1.180597,249400
17/1/2017,1.28,1.295,1.275,1.295,1.194432,457200
18/1/2017,1.295,1.31,1.29,1.305,1.203656,429000
19/1/2017,1.305,1.32,1.3,1.3,1.199044,577900
20/1/2017,1.305,1.31,1.3,1.3,1.199044,701700
23/1/2017,1.3,1.31,1.3,1.31,1.208267,435900
24/1/2017,1.3,1.3,1.29,1.295,1.214174,520200
25/1/2017,1.295,1.3,1.285,1.285,1.204798,348300
26/1/2017,1.285,1.285,1.28,1.285,1.204798,350800
27/1/2017,1.285,1.285,1.275,1.28,1.20011,159100
31/1/2017,1.28,1.28,1.265,1.27,1.190735,716600
1/2/2017,1.27,1.275,1.265,1.27,1.190735,961500
2/2/2017,1.27,1.275,1.265,1.265,1.186047,385100
3/2/2017,1.27,1.295,1.27,1.295,1.214174,344000
6/2/2017,1.295,1.295,1.29,1.295,1.214174,102100
7/2/2017,1.295,1.295,1.285,1.295,1.214174,180800
8/2/2017,1.295,1.295,1.275,1.275,1.195422,804100
9/2/2017,1.27,1.29,1.27,1.29,1.209486,1067400
10/2/2017,1.29,1.29,1.28,1.29,1.209486,189000
13/2/2017,1.29,1.29,1.275,1.28,1.20011,755400
14/2/2017,1.28,1.285,1.275,1.28,1.20011,604300
15/2/2017,1.28,1.285,1.27,1.275,1.195422,648300
16/2/2017,1.275,1.28,1.265,1.27,1.190735,695800
17/2/2017,1.275,1.28,1.275,1.28,1.20011,142600
20/2/2017,1.285,1.285,1.275,1.28,1.20011,250700
21/2/2017,1.28,1.29,1.28,1.29,1.209486,615100
22/2/2017,1.29,1.295,1.285,1.295,1.214174,390500
23/2/2017,1.295,1.295,1.285,1.29,1.209486,192800
24/2/2017,1.29,1.295,1.29,1.295,1.214174,72800
27/2/2017,1.295,1.295,1.29,1.295,1.214174,270800
28/2/2017,1.295,1.295,1.28,1.285,1.204798,493900
1/3/2017,1.285,1.285,1.28,1.28,1.20011,699800
2/3/2017,1.28,1.28,1.275,1.275,1.195422,608700
3/3/2017,1.275,1.285,1.275,1.28,1.20011,225200
6/3/2017,1.275,1.28,1.275,1.28,1.20011,337700
7/3/2017,1.275,1.29,1.275,1.28,1.20011,397300
8/3/2017,1.28,1.29,1.28,1.29,1.209486,157000
9/3/2017,1.29,1.29,1.285,1.29,1.209486,118100
10/3/2017,1.285,1.285,1.28,1.28,1.20011,165600
13/3/2017,1.29,1.29,1.285,1.29,1.209486,93500
14/3/2017,1.29,1.29,1.285,1.285,1.204798,52100
15/3/2017,1.29,1.29,1.285,1.285,1.204798,163600
16/3/2017,1.29,1.305,1.29,1.295,1.214174,569300
17/3/2017,1.3,1.305,1.295,1.3,1.218862,398900
20/3/2017,1.3,1.3,1.295,1.295,1.214174,178400
21/3/2017,1.295,1.305,1.29,1.305,1.22355,298200
22/3/2017,1.3,1.305,1.295,1.305,1.22355,442200
23/3/2017,1.305,1.315,1.3,1.31,1.228238,540500
24/3/2017,1.315,1.32,1.31,1.32,1.237614,542900
27/3/2017,1.32,1.32,1.31,1.315,1.232926,467600
28/3/2017,1.315,1.33,1.315,1.315,1.232926,285900
29/3/2017,1.32,1.32,1.315,1.32,1.237614,123600
30/3/2017,1.32,1.325,1.315,1.32,1.237614,177900
31/3/2017,1.32,1.325,1.31,1.31,1.228238,425700
3/4/2017,1.31,1.315,1.31,1.31,1.228238,68700
4/4/2017,1.31,1.32,1.31,1.315,1.232926,227300
5/4/2017,1.32,1.325,1.315,1.32,1.237614,344900
6/4/2017,1.32,1.335,1.315,1.325,1.242302,623100
7/4/2017,1.33,1.34,1.32,1.34,1.256366,592300
10/4/2017,1.335,1.345,1.33,1.33,1.24699,326600
11/4/2017,1.34,1.35,1.325,1.335,1.251678,656000
12/4/2017,1.33,1.34,1.325,1.34,1.256366,152700
13/4/2017,1.34,1.35,1.33,1.35,1.265741,295400
17/4/2017,1.345,1.355,1.34,1.345,1.261054,276000
18/4/2017,1.35,1.36,1.345,1.355,1.270429,741100
19/4/2017,1.355,1.36,1.35,1.36,1.275117,328600
20/4/2017,1.36,1.36,1.35,1.355,1.270429,366600
21/4/2017,1.34,1.355,1.34,1.34,1.276526,807800
24/4/2017,1.34,1.345,1.33,1.345,1.281289,314500
25/4/2017,1.34,1.34,1.33,1.335,1.271763,126700
26/4/2017,1.335,1.335,1.33,1.335,1.271763,268500
27/4/2017,1.34,1.35,1.34,1.34,1.276526,211400
28/4/2017,1.34,1.35,1.34,1.35,1.286053,166700
2/5/2017,1.345,1.355,1.34,1.355,1.290816,339900
3/5/2017,1.355,1.355,1.35,1.35,1.286053,216300
4/5/2017,1.35,1.36,1.345,1.35,1.286053,393900
5/5/2017,1.35,1.36,1.35,1.35,1.286053,291800
8/5/2017,1.35,1.365,1.35,1.36,1.295579,365500
9/5/2017,1.365,1.365,1.355,1.355,1.290816,304600
11/5/2017,1.355,1.365,1.355,1.36,1.295579,279300
12/5/2017,1.37,1.37,1.36,1.365,1.300342,320000
15/5/2017,1.365,1.365,1.35,1.36,1.295579,391000
16/5/2017,1.35,1.355,1.345,1.345,1.281289,561300
17/5/2017,1.35,1.355,1.345,1.355,1.290816,146000
18/5/2017,1.345,1.35,1.34,1.345,1.281289,214000
19/5/2017,1.34,1.355,1.34,1.35,1.286053,207400
22/5/2017,1.34,1.34,1.31,1.32,1.257474,2763500
23/5/2017,1.325,1.325,1.315,1.32,1.257474,693100
24/5/2017,1.32,1.32,1.31,1.31,1.247947,1066300
25/5/2017,1.31,1.32,1.31,1.315,1.25271,496300
26/5/2017,1.32,1.32,1.315,1.32,1.257474,20441300
29/5/2017,1.32,1.32,1.315,1.32,1.257474,435900
30/5/2017,1.32,1.32,1.31,1.32,1.257474,604400
31/5/2017,1.32,1.32,1.315,1.32,1.257474,342000
1/6/2017,1.32,1.32,1.315,1.32,1.257474,214800
2/6/2017,1.32,1.32,1.315,1.32,1.257474,966000
5/6/2017,1.32,1.325,1.32,1.32,1.257474,508500
6/6/2017,1.32,1.32,1.315,1.32,1.257474,279000
7/6/2017,1.32,1.32,1.315,1.315,1.25271,327900
8/6/2017,1.315,1.33,1.315,1.33,1.267,1221200
9/6/2017,1.325,1.325,1.315,1.32,1.257474,431500
12/6/2017,1.32,1.325,1.315,1.325,1.262237,17860036
13/6/2017,1.325,1.325,1.315,1.32,1.257474,196600
14/6/2017,1.32,1.32,1.315,1.32,1.257474,208800
15/6/2017,1.32,1.325,1.315,1.32,1.257474,346700
16/6/2017,1.32,1.325,1.32,1.32,1.257474,280600
19/6/2017,1.32,1.34,1.32,1.325,1.262237,817900
20/6/2017,1.325,1.335,1.325,1.325,1.262237,436700
21/6/2017,1.325,1.33,1.315,1.315,1.25271,813900
22/6/2017,1.32,1.325,1.315,1.325,1.262237,318400
23/6/2017,1.32,1.325,1.32,1.325,1.262237,575900
27/6/2017,1.325,1.325,1.32,1.32,1.257474,285400
28/6/2017,1.325,1.335,1.32,1.325,1.262237,473700
29/6/2017,1.33,1.345,1.325,1.345,1.281289,354600
30/6/2017,1.345,1.345,1.335,1.34,1.276526,231300
3/7/2017,1.34,1.345,1.335,1.335,1.271763,153200
4/7/2017,1.34,1.34,1.335,1.335,1.271763,592100
5/7/2017,1.34,1.34,1.33,1.34,1.276526,302600
6/7/2017,1.34,1.345,1.325,1.33,1.267,1048200
7/7/2017,1.335,1.34,1.33,1.34,1.276526,199700
10/7/2017,1.34,1.34,1.33,1.33,1.267,593100
11/7/2017,1.335,1.34,1.33,1.33,1.267,523300
12/7/2017,1.33,1.335,1.325,1.335,1.271763,117600
13/7/2017,1.335,1.335,1.325,1.33,1.267,439300
14/7/2017,1.335,1.34,1.33,1.34,1.276526,412800
17/7/2017,1.34,1.34,1.33,1.335,1.271763,418700
18/7/2017,1.335,1.35,1.335,1.34,1.276526,587900
19/7/2017,1.34,1.35,1.34,1.345,1.281289,507600
20/7/2017,1.345,1.355,1.345,1.345,1.281289,439400
21/7/2017,1.335,1.335,1.33,1.335,1.292325,629900
24/7/2017,1.335,1.34,1.33,1.335,1.292325,406600
25/7/2017,1.335,1.34,1.33,1.34,1.297165,801900
26/7/2017,1.335,1.345,1.335,1.34,1.297165,777200
27/7/2017,1.345,1.345,1.335,1.345,1.302005,256500
28/7/2017,1.34,1.345,1.335,1.345,1.302005,460800
31/7/2017,1.345,1.35,1.335,1.35,1.306846,354700
1/8/2017,1.345,1.35,1.335,1.34,1.297165,787200
2/8/2017,1.34,1.345,1.34,1.345,1.302005,228800
3/8/2017,1.345,1.345,1.34,1.345,1.302005,198700
4/8/2017,1.345,1.35,1.34,1.35,1.306846,472900
7/8/2017,1.345,1.35,1.345,1.35,1.306846,243600
8/8/2017,1.35,1.35,1.345,1.345,1.302005,175300
10/8/2017,1.35,1.35,1.335,1.335,1.292325,679300
11/8/2017,1.335,1.335,1.33,1.335,1.292325,655600
14/8/2017,1.335,1.335,1.325,1.325,1.282645,410500
15/8/2017,1.33,1.33,1.32,1.325,1.282645,567800
16/8/2017,1.325,1.33,1.325,1.33,1.287485,312000
17/8/2017,1.33,1.335,1.325,1.325,1.282645,294600
18/8/2017,1.33,1.335,1.325,1.325,1.282645,373800
21/8/2017,1.325,1.335,1.325,1.33,1.287485,348800
22/8/2017,1.33,1.33,1.325,1.325,1.282645,503800
23/8/2017,1.33,1.34,1.325,1.34,1.297165,358300
24/8/2017,1.34,1.35,1.335,1.35,1.306846,392800
25/8/2017,1.35,1.35,1.34,1.34,1.297165,137300
28/8/2017,1.35,1.35,1.345,1.35,1.306846,77400
29/8/2017,1.35,1.35,1.345,1.35,1.306846,142000
30/8/2017,1.35,1.35,1.34,1.34,1.297165,101300
31/8/2017,1.34,1.35,1.33,1.33,1.287485,769300
4/9/2017,1.33,1.335,1.325,1.33,1.287485,449200
5/9/2017,1.335,1.335,1.33,1.33,1.287485,108300
6/9/2017,1.335,1.335,1.325,1.335,1.292325,587400
7/9/2017,1.335,1.345,1.335,1.345,1.302005,290200
8/9/2017,1.345,1.345,1.335,1.34,1.297165,192400
11/9/2017,1.345,1.345,1.335,1.34,1.297165,152100
12/9/2017,1.34,1.345,1.335,1.345,1.302005,145400
13/9/2017,1.34,1.345,1.34,1.34,1.297165,270000
14/9/2017,1.345,1.345,1.34,1.345,1.302005,94800
15/9/2017,1.34,1.345,1.34,1.345,1.302005,619800
18/9/2017,1.345,1.345,1.34,1.345,1.302005,282500
19/9/2017,1.345,1.345,1.34,1.34,1.297165,4078600
20/9/2017,1.345,1.345,1.34,1.34,1.297165,179600
21/9/2017,1.34,1.345,1.335,1.34,1.297165,513000
22/9/2017,1.345,1.345,1.335,1.34,1.297165,609300
25/9/2017,1.34,1.345,1.335,1.34,1.297165,329300
26/9/2017,1.335,1.34,1.33,1.34,1.297165,4465868
27/9/2017,1.34,1.34,1.335,1.34,1.297165,180600
28/9/2017,1.34,1.34,1.335,1.335,1.292325,168400
29/9/2017,1.34,1.34,1.33,1.335,1.292325,617100
2/10/2017,1.335,1.345,1.335,1.335,1.292325,743200
3/10/2017,1.345,1.355,1.345,1.35,1.306846,666500
4/10/2017,1.355,1.36,1.35,1.36,1.316526,640600
5/10/2017,1.36,1.365,1.355,1.355,1.311686,520500
6/10/2017,1.355,1.36,1.355,1.355,1.311686,156600
9/10/2017,1.36,1.365,1.355,1.36,1.316526,289100
10/10/2017,1.36,1.36,1.355,1.36,1.316526,57900
11/10/2017,1.36,1.36,1.35,1.35,1.306846,283900
12/10/2017,1.355,1.36,1.35,1.355,1.311686,691600
13/10/2017,1.355,1.355,1.35,1.355,1.311686,385800
16/10/2017,1.355,1.365,1.355,1.365,1.321366,464100
17/10/2017,1.37,1.375,1.36,1.375,1.331046,584200
19/10/2017,1.37,1.375,1.36,1.37,1.326206,435500
20/10/2017,1.365,1.37,1.365,1.37,1.326206,182900
23/10/2017,1.37,1.385,1.37,1.38,1.335886,7392700
24/10/2017,1.375,1.395,1.375,1.38,1.335886,6158132
25/10/2017,1.4,1.41,1.395,1.405,1.360087,1233300
26/10/2017,1.41,1.41,1.4,1.4,1.355247,610000
27/10/2017,1.385,1.385,1.38,1.385,1.361539,256700
30/10/2017,1.385,1.395,1.385,1.39,1.366454,576600
31/10/2017,1.39,1.395,1.385,1.385,1.361539,261900
1/11/2017,1.39,1.39,1.38,1.385,1.361539,700800
2/11/2017,1.38,1.385,1.37,1.37,1.346793,764200
3/11/2017,1.375,1.375,1.37,1.375,1.351708,755300
6/11/2017,1.38,1.38,1.37,1.375,1.351708,654300
7/11/2017,1.375,1.375,1.37,1.375,1.351708,1073400
8/11/2017,1.375,1.375,1.37,1.375,1.351708,1002500
9/11/2017,1.375,1.375,1.37,1.375,1.351708,1100900
10/11/2017,1.37,1.375,1.37,1.37,1.346793,541800
13/11/2017,1.37,1.38,1.37,1.38,1.356623,206200
14/11/2017,1.38,1.38,1.37,1.38,1.356623,174700
15/11/2017,1.38,1.38,1.37,1.37,1.346793,499800
16/11/2017,1.37,1.37,1.36,1.37,1.346793,398200
17/11/2017,1.37,1.37,1.37,1.37,1.346793,320700
20/11/2017,1.37,1.37,1.36,1.36,1.336962,431100
21/11/2017,1.37,1.37,1.36,1.36,1.336962,773900
22/11/2017,1.36,1.36,1.35,1.36,1.336962,551200
23/11/2017,1.36,1.36,1.35,1.36,1.336962,269900
24/11/2017,1.36,1.37,1.35,1.35,1.327132,339600
27/11/2017,1.36,1.37,1.35,1.37,1.346793,232700
28/11/2017,1.36,1.37,1.35,1.35,1.327132,1036400
29/11/2017,1.36,1.37,1.35,1.37,1.346793,374700
30/11/2017,1.35,1.38,1.35,1.38,1.356623,6349165
1/12/2017,1.37,1.39,1.37,1.38,1.356623,206900
4/12/2017,1.37,1.39,1.37,1.37,1.346793,209900
5/12/2017,1.38,1.39,1.38,1.39,1.366454,617700
6/12/2017,1.39,1.4,1.39,1.39,1.366454,623400
7/12/2017,1.39,1.4,1.38,1.38,1.356623,143200
8/12/2017,1.38,1.39,1.38,1.39,1.366454,514600
11/12/2017,1.39,1.4,1.38,1.39,1.366454,586000
12/12/2017,1.39,1.4,1.39,1.39,1.366454,564700
13/12/2017,1.39,1.4,1.39,1.4,1.376285,469900
14/12/2017,1.4,1.4,1.39,1.39,1.366454,381600
15/12/2017,1.4,1.41,1.39,1.41,1.386115,745800
18/12/2017,1.41,1.41,1.4,1.41,1.386115,191900
19/12/2017,1.41,1.42,1.4,1.41,1.386115,656300
20/12/2017,1.41,1.41,1.4,1.4,1.376285,701800
21/12/2017,1.4,1.41,1.4,1.41,1.386115,196900
22/12/2017,1.41,1.41,1.38,1.39,1.366454,10925400
26/12/2017,1.38,1.39,1.38,1.39,1.366454,223700
27/12/2017,1.39,1.4,1.38,1.4,1.376285,558500
28/12/2017,1.39,1.4,1.38,1.39,1.366454,309800
29/12/2017,1.39,1.39,1.38,1.39,1.366454,229800
2/1/2018,1.39,1.4,1.39,1.39,1.366454,94000
3/1/2018,1.39,1.4,1.38,1.39,1.366454,1478600
4/1/2018,1.39,1.41,1.38,1.41,1.386115,1093600
5/1/2018,1.41,1.41,1.4,1.41,1.386115,201700
8/1/2018,1.41,1.41,1.4,1.4,1.376285,595500
9/1/2018,1.4,1.41,1.4,1.41,1.386115,203900
10/1/2018,1.4,1.41,1.4,1.4,1.376285,266300
11/1/2018,1.41,1.41,1.39,1.41,1.386115,1468000
12/1/2018,1.4,1.41,1.4,1.41,1.386115,252300
15/1/2018,1.41,1.41,1.4,1.4,1.376285,196000
16/1/2018,1.4,1.41,1.39,1.41,1.386115,934100
17/1/2018,1.4,1.41,1.4,1.4,1.376285,288000
18/1/2018,1.4,1.42,1.4,1.41,1.386115,1334900
19/1/2018,1.41,1.41,1.4,1.41,1.386115,973700
22/1/2018,1.41,1.42,1.4,1.42,1.395946,1087200
23/1/2018,1.41,1.41,1.4,1.41,1.397929,896900
24/1/2018,1.41,1.42,1.4,1.41,1.397929,326000
25/1/2018,1.41,1.41,1.4,1.41,1.397929,438200
26/1/2018,1.4,1.41,1.4,1.41,1.397929,820800
29/1/2018,1.41,1.42,1.4,1.42,1.407843,1022500
30/1/2018,1.42,1.42,1.41,1.42,1.407843,553000
31/1/2018,1.41,1.42,1.4,1.41,1.397929,1254100
1/2/2018,1.41,1.42,1.4,1.42,1.407843,478600
2/2/2018,1.41,1.41,1.39,1.4,1.388014,25418164
5/2/2018,1.39,1.39,1.35,1.38,1.368186,3147700
6/2/2018,1.36,1.36,1.34,1.36,1.348357,2325700
7/2/2018,1.36,1.38,1.36,1.37,1.358271,1271600
8/2/2018,1.37,1.37,1.36,1.36,1.348357,464500
9/2/2018,1.35,1.36,1.34,1.36,1.348357,1315800
12/2/2018,1.35,1.35,1.33,1.33,1.318614,1553000
13/2/2018,1.33,1.35,1.33,1.35,1.338442,609500
14/2/2018,1.35,1.35,1.33,1.34,1.328528,1015300
15/2/2018,1.33,1.34,1.33,1.33,1.318614,328500
19/2/2018,1.34,1.36,1.34,1.35,1.338442,1064900
20/2/2018,1.35,1.36,1.35,1.35,1.338442,199300
21/2/2018,1.36,1.36,1.34,1.35,1.338442,676500
22/2/2018,1.35,1.35,1.34,1.34,1.328528,590500
23/2/2018,1.35,1.36,1.35,1.36,1.348357,334100
26/2/2018,1.36,1.36,1.35,1.36,1.348357,404200
27/2/2018,1.36,1.37,1.35,1.37,1.358271,912600
28/2/2018,1.36,1.37,1.35,1.36,1.348357,778700
1/3/2018,1.36,1.36,1.35,1.36,1.348357,228900
2/3/2018,1.37,1.37,1.35,1.36,1.348357,364200
5/3/2018,1.37,1.37,1.35,1.36,1.348357,260000
6/3/2018,1.36,1.37,1.35,1.37,1.358271,531200
7/3/2018,1.36,1.37,1.36,1.37,1.358271,314000
8/3/2018,1.37,1.39,1.37,1.39,1.3781,1007100
9/3/2018,1.38,1.39,1.38,1.38,1.368186,460100
12/3/2018,1.38,1.39,1.38,1.39,1.3781,453400
13/3/2018,1.39,1.4,1.39,1.39,1.3781,325100
14/3/2018,1.4,1.4,1.38,1.39,1.3781,154600
